"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"10/18/2022 16:03:23:993 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
,"53.113922125881494","0","657.3532382902425","62","0","36","8","106","55.46272196144225","0","554.4393837312837","25","0","52","7","84","55.69308284237778","0","221.107169997834","108","0","41","0","149","55.510931326176845","1","528.0429457688853","53","0","55","7","115","53.401957940964984","0","442.54847964853724","25","0","25","5","55","52.29929009801851","0","524.5445485809296","46","0","27","7","80","55.217768765197775","0","224.16690226432587","80","0","31","0","111","55.39933484596312","0","226.37350196794432","65","0","40","0","105","54.867772716433635","0","509.18972658905005","41","0","17","5","63","54.589355894000064","0","1078.0065440021644","38","0","26","19","83"
,"53.113922125881494","0","651.0179144612192","62","0","36","8","106","55.46272196144225","0","552.9954453581558","25","0","52","6","83","55.69308284237778","0","220.5964529980502","108","0","41","0","149","55.510931326176845","1","530.1386511919984","53","0","55","7","115","53.401957940964984","0","442.3936316836839","25","0","25","4","54","52.29929009801851","0","526.9900937228367","46","0","27","7","80","55.217768765197775","0","224.25021203789203","80","0","31","0","111","55.39933484596312","0","226.23615177114985","65","0","40","0","105","54.867772716433635","0","503.2707539301457","41","0","17","5","63","54.589355894000064","0","1078.2058896019485","38","0","26","19","83"
,"53.113922125881494","0","645.3161230151004","62","0","36","8","106","55.46272196144225","0","547.1959008223399","25","0","52","6","83","55.69308284237778","0","220.13680769824566","108","0","41","0","149","55.510931326176845","1","532.0247860727989","53","0","55","7","115","53.401957940964984","0","437.75426851531626","25","0","25","4","54","52.29929009801851","0","529.1910843505526","46","0","27","7","80","55.217768765197775","0","224.32519083410347","80","0","31","0","111","55.39933484596312","0","226.11253659403644","65","0","40","0","105","54.867772716433635","0","497.9436785371303","41","0","17","5","63","54.589355894000064","0","1078.385300641756","38","0","26","19","83"
,"53.113922125881494","0","640.1845107135902","62","0","36","8","106","55.46272196144225","0","541.9763107401069","25","0","52","6","83","55.69308284237778","0","219.72312692842047","108","0","41","0","149","55.510931326176845","1","533.7223074655205","53","0","55","7","115","53.401957940964984","0","433.5788416637812","25","0","25","4","54","52.29929009801851","0","531.1719759154971","46","0","27","7","80","55.217768765197775","0","224.39267175069298","80","0","31","0","111","55.39933484596312","0","226.00128293463305","65","0","40","0","105","54.867772716433635","0","493.14931068341957","41","0","17","5","63","54.589355894000064","0","1078.546770577578","38","0","26","19","83"
,"53.113922125881494","0","635.5660596422307","62","0","36","8","106","55.46272196144225","0","537.2786796660955","25","0","52","6","83","55.69308284237778","0","219.35081423557847","108","0","41","0","149","55.510931326176845","1","535.2500767189672","53","0","55","7","115","53.401957940964984","0","429.8209574974029","25","0","25","4","54","52.29929009801851","0","532.9547783239507","46","0","27","7","80","55.217768765197775","0","224.4534045756235","80","0","31","0","111","55.39933484596312","0","225.90115464116968","65","0","40","0","105","54.867772716433635","0","488.83437961507474","41","0","17","4","62","54.589355894000064","0","1078.6920935198193","38","0","26","19","83"
,"53.113922125881494","0","631.4094536780077","62","0","36","8","106","55.46272196144225","0","533.0508116994824","25","0","52","6","83","55.69308284237778","0","219.0157328120221","108","0","41","0","149","55.510931326176845","1","536.6250690470704","53","0","55","7","115","53.401957940964984","0","430.9388617476656","25","0","25","5","55","52.29929009801851","0","534.559300491551","46","0","27","7","80","55.217768765197775","0","224.5080641180622","80","0","31","0","111","55.39933484596312","0","225.81103917705116","65","0","40","0","105","54.867772716433635","0","479.5509416535677","41","0","17","4","62","54.589355894000064","0","1078.822884167836","38","0","26","19","83"
,"53.113922125881494","0","627.668508310209","62","0","36","8","106","55.46272196144225","0","529.2457305295344","25","0","52","6","83","55.69308284237778","0","218.71415953081865","108","0","41","0","149","55.510931326176845","1","537.8625621423662","53","0","55","7","115","53.401957940964984","0","431.94497557289753","25","0","25","5","55","52.29929009801851","0","540.5033704423984","46","0","27","8","81","55.217768765197775","0","224.55725770625548","80","0","31","0","111","55.39933484596312","0","224.82993525934648","65","0","40","0","105","54.867772716433635","0","471.1958474882105","41","0","17","4","62","54.589355894000064","0","1079.8405957510533","38","0","26","19","83"
,"53.113922125881494","0","624.3016574791875","62","0","36","8","106","55.46272196144225","0","525.8211574765816","25","0","52","6","83","55.69308284237778","0","219.34274357773725","108","0","41","0","149","55.510931326176845","1","538.9763059281267","53","0","55","7","115","53.401957940964984","0","432.8504780156088","25","0","25","5","55","52.29929009801851","0","545.8530333981571","46","0","27","8","81","55.217768765197775","0","224.60153193562977","80","0","31","0","111","55.39933484596312","0","223.94694173341142","65","0","40","0","105","54.867772716433635","0","463.67626273939175","41","0","17","4","62","54.589355894000064","0","1080.7565361759462","38","0","26","19","83"
,"53.113922125881494","0","621.2714917312727","62","0","36","8","106","55.46272196144225","0","522.7390417289246","25","0","52","6","83","55.69308284237778","0","219.90846921996277","108","0","41","0","149","55.510931326176845","1","540.8786753353165","53","0","55","7","115","53.401957940964984","0","432.7654302140479","25","0","25","5","55","52.29929009801851","0","550.6677300583435","46","0","27","8","81","55.217768765197775","0","224.64137874206514","80","0","31","0","111","55.39933484596312","0","223.1522475600712","65","0","40","0","105","54.867772716433635","0","456.90863646545193","41","0","17","4","62","54.589355894000064","0","1082.4808825583514","38","0","26","19","83"
,"55.17389078481218","0","618.5443425581382","62","0","36","8","106","54.613607096138765","0","519.9651375560316","25","0","52","6","83","55.81429309842947","0","220.4176222979664","108","0","41","0","149","55.52458438187826","1","542.5908078017832","53","0","55","7","115","54.868123738607736","0","432.6888871926421","25","0","25","5","55","52.52085665604805","0","555.0009570525099","46","0","27","8","81","55.43105722810236","0","224.67724086785924","80","0","31","0","111","55.192152373101244","0","222.43702280406487","65","0","40","0","105","53.78435548641715","0","450.8177728189052","41","0","17","4","62","55.31652963036934","0","1088.532794302525","38","0","26","20","84"
,"55.17389078481218","0","616.0899083023264","62","0","36","8","106","54.613607096138765","0","516.5686238004276","25","0","52","6","83","55.81429309842947","0","220.87586006816977","108","0","41","0","149","55.52458438187826","1","544.1317270216052","53","0","55","7","115","54.868123738607736","0","432.61999847337626","25","0","25","5","55","52.52085665604805","0","558.9008613472603","46","0","27","8","81","55.43105722810236","0","223.80951678107337","80","0","31","0","111","55.192152373101244","0","221.79332052365658","65","0","40","0","105","53.78435548641715","0","445.3359955370148","41","0","17","4","62","55.31652963036934","0","1093.9795148722726","38","0","26","20","84"
,"55.17389078481218","0","613.8809174720918","62","0","36","8","106","54.613607096138765","0","512.611761420386","25","0","52","6","83","55.81429309842947","0","221.28827406135306","108","0","41","0","149","55.52458438187826","1","545.5185543194428","53","0","55","7","115","54.868123738607736","0","432.5579986260391","25","0","25","5","55","52.52085665604805","0","562.4107752125316","46","0","27","8","81","55.43105722810236","0","223.02856510296667","80","0","31","0","111","55.192152373101244","0","221.2139884712918","65","0","40","0","105","53.78435548641715","0","440.40239598331516","41","0","17","4","62","55.31652963036934","0","1098.8815633850388","38","0","26","20","84"
,"55.17389078481218","0","611.8928257248818","62","0","36","8","106","54.613607096138765","0","509.0505852783453","25","0","52","6","83","55.81429309842947","0","221.6594466552171","108","0","41","0","149","55.52458438187826","1","546.7666988874992","53","0","55","7","115","54.868123738607736","0","432.5021987634363","25","0","25","5","55","52.52085665604805","0","565.5696976912798","46","0","27","8","81","55.43105722810236","0","222.32570859266886","80","0","31","0","111","55.192152373101244","0","220.69258962416208","65","0","40","0","105","53.78435548641715","0","435.96215638498313","41","0","17","4","62","55.31652963036934","0","1103.2934070465317","38","0","26","20","84"
,"55.17389078481218","0","610.1035431523968","62","0","36","8","106","54.613607096138765","0","505.8455267505136","25","0","52","6","83","55.81429309842947","0","221.99350198969552","108","0","41","0","149","55.52458438187826","1","547.8900289987522","53","0","55","7","115","54.868123738607736","0","432.4519788870917","25","0","25","5","55","52.52085665604805","0","567.5127279221502","46","0","27","8","81","55.43105722810236","0","221.69313773340352","80","0","31","0","111","55.192152373101244","0","220.22333066174613","65","0","40","0","105","53.78435548641715","0","431.9659407464854","41","0","17","4","62","55.31652963036934","0","1106.3640663418835","38","0","26","20","84"
,"55.17389078481218","0","608.4931888371541","62","0","36","7","105","54.613607096138765","0","502.9609740754606","25","0","52","6","83","55.81429309842947","0","222.29415179072646","108","0","41","0","149","55.52458438187826","1","548.901026098876","53","0","55","7","115","54.868123738607736","0","432.4067809983821","25","0","25","5","55","52.52085665604805","0","569.2614551299375","46","0","27","8","81","55.43105722810236","0","221.1238239600615","80","0","31","0","111","55.192152373101244","0","220.70099759557118","65","0","40","0","105","53.78435548641715","0","428.3693466718371","41","0","17","4","62","55.31652963036934","0","1109.1276597076926","38","0","26","20","84"
,"55.17389078481218","0","602.5438699534376","62","0","36","7","105","54.613607096138765","0","500.3648766679142","25","0","52","6","83","55.81429309842947","0","222.56473661165464","108","0","41","0","149","55.52458438187826","1","549.8109234889874","53","0","55","7","115","54.868123738607736","0","432.36610289854576","25","0","25","5","55","52.52085665604805","0","570.8353096169407","46","0","27","8","81","55.43105722810236","0","220.6114415640568","80","0","31","0","111","55.192152373101244","0","221.13089783601552","65","0","40","0","105","53.78435548641715","0","425.1324120046541","41","0","17","4","62","55.31652963036934","0","1111.6148937369232","38","0","26","20","84"
,"55.17389078481218","0","596.2894829580976","62","0","36","7","105","54.613607096138765","0","498.02838900112096","25","0","52","5","82","55.81429309842947","0","222.8082629504888","108","0","41","0","149","55.52458438187826","1","549.7298311400921","53","0","55","7","115","54.868123738607736","0","432.32949260869214","25","0","25","5","55","52.52085665604805","0","573.1517786552495","46","0","27","8","81","55.43105722810236","0","220.15029740765027","80","0","31","0","111","55.192152373101244","0","221.51780805241413","65","0","40","0","105","53.78435548641715","0","422.21917080418604","41","0","17","4","62","55.31652963036934","0","1113.8534043632308","38","0","26","20","84"
