"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"09/12/2022 22:08:37:807 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"first-exposure-amt","50",,,,,,,,,"50",,,,,,,,
"cytokine-to-visualize","none",,,,,,,,,"none",,,,,,,,
"number-of-TI-epitopes","10",,,,,,,,,"10",,,,,,,,
"bcell-cd21-activation-threshold","10",,,,,,,,,"10",,,,,,,,
"number-of-bacteria","50",,,,,,,,,"50",,,,,,,,
"bcell-breg-diff-threshold","180",,,,,,,,,"180",,,,,,,,
"bacteria-epitope-type","30",,,,,,,,,"30",,,,,,,,
"RandomSeed","578",,,,,,,,,"578",,,,,,,,
"number-of-TD-epitopes","10",,,,,,,,,"10",,,,,,,,
"phag-il6-burst","2",,,,,,,,,"2",,,,,,,,
"AutoInoculate?","true",,,,,,,,,"true",,,,,,,,
"RandomRuns?","false",,,,,,,,,"false",,,,,,,,
"second-exposure-amt","50",,,,,,,,,"300",,,,,,,,
"bcell-tnfa-apop-threshold","263",,,,,,,,,"263",,,,,,,,
"[reporter]","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies"
,"71","30","34","49","2208.5269641095106","2729.03417759293","50.554403737185844","2","854","40","0","10","86","4025.6308861236867","22313.46181361404","33.09998081873794","46","799"
,"71","30","34","50","2235.174267698576","2711.025159833646","50.554403737185844","2","854","40","0","9","87","4037.967797511339","22283.360832252656","33.09998081873794","46","799"
,"71","31","33","50","2260.0568409287253","2696.617043850267","50.554403737185844","2","852","40","0","9","87","4049.071017760203","22256.269949027475","33.09998081873794","46","795"
,"71","31","33","51","2286.9511568358503","2681.8497394652527","50.554403737185844","2","849","40","0","9","87","4059.063915984187","22231.888154124652","33.09998081873794","46","792"
,"71","31","33","51","2311.1560411522587","2668.5591655187236","50.554403737185844","2","848","40","0","9","87","4068.0575243857556","22209.944538712185","33.09998081873794","46","791"
,"71","31","33","51","2332.940437037029","2656.597648966856","50.554403737185844","2","848","40","0","9","87","4076.1517719471753","22190.195284840986","33.09998081873794","46","791"
,"71","31","32","51","2351.646393333327","2647.6322840701678","50.554403737185844","2","848","40","0","9","87","4082.536594752477","22172.420956356764","33.09998081873794","47","791"
,"71","31","32","52","2372.981753999999","2637.763455663145","50.554403737185844","2","848","40","0","9","87","4088.2829352772324","22156.424060721234","33.09998081873794","47","791"
,"71","32","31","52","2392.183578600005","2630.6815100968383","50.554403737185844","2","850","40","0","9","87","4093.454641749503","22142.026854649095","33.09998081873794","48","791"
,"71","32","30","53","2413.9652207399995","2624.307759087145","50.554403737185844","2","854","40","0","9","87","4098.109177574522","22129.06936918411","33.09998081873794","48","795"
,"71","32","27","55","2442.5686986659907","2602.0095831784342","50.554403737185844","2","854","40","0","9","87","4102.298259817082","22117.407632265684","33.09998081873794","48","795"
,"71","34","27","56","2472.811828799393","2578.341224860585","50.554403737185844","2","858","40","0","9","87","4106.068433835386","22106.91206903917","33.09998081873794","48","795"
,"71","34","27","56","2500.0306459194526","2557.039702374527","50.554403737185844","2","858","40","0","9","87","4109.461590451856","22097.466062135296","33.09998081873794","48","795"
,"71","34","28","56","2524.5275813275034","2537.8683321370813","50.554403737185844","2","858","40","0","9","87","4112.515431406654","22088.964655921678","33.09998081873794","48","794"
,"71","34","28","56","2546.574823194759","2520.6140989233786","50.554403737185844","2","856","40","0","9","88","4119.763888266001","22081.313390329564","33.09998081873794","48","792"
,"71","36","28","56","2566.417340875284","2505.0852890310284","50.554403737185844","2","856","40","0","9","88","4126.287499439392","22057.865451296504","33.09998081873794","48","789"
,"71","36","28","56","2584.275606787751","2491.109360127943","50.554403737185844","2","856","40","0","9","89","4136.658749495452","22034.962306167003","33.09998081873794","48","789"
,"71","36","28","56","2600.3480461089875","2478.531024115138","50.554403737185844","2","856","40","0","9","89","4145.992874545911","22014.349475550207","33.09998081873794","48","789"
,"71","36","28","56","2614.813241498089","2467.2105217036287","51.37531279105958","2","853","40","0","8","89","4154.393587091333","21997.597927995277","33.030808688221946","48","786"
,"71","37","27","56","2627.831917348285","2458.822069533277","51.37531279105958","2","858","40","0","8","90","4166.454228382192","21980.721535195742","33.030808688221946","48","786"
,"71","37","27","57","2644.0487256134465","2449.4724625799336","51.37531279105958","2","857","40","0","8","91","4180.908805543966","21965.532781676193","33.030808688221946","48","785"
,"71","37","27","57","2658.6438530521077","2441.057816321943","51.37531279105958","2","855","40","0","8","91","4193.917924989562","21951.862903508492","33.030808688221946","48","783"
,"71","37","27","57","2671.779467746896","2435.2846346897454","51.37531279105958","2","856","40","0","8","91","4206.526132490622","21939.560013157618","33.030808688221946","48","781"
,"71","39","26","57","2683.6015209722054","2431.8887712207797","51.37531279105958","2","859","40","0","8","92","4222.373519241544","21928.48741184198","33.030808688221946","48","781"
,"71","39","25","58","2698.741368874981","2427.032494098693","51.37531279105958","2","856","40","0","7","93","4241.136167317408","21918.522070657753","33.030808688221946","48","778"
,"71","39","25","59","2716.8672319874777","2420.861844688818","51.37531279105958","2","856","40","0","7","93","4258.022550585662","21909.5532635919","33.030808688221946","48","778"
,"71","39","25","59","2733.1805087887437","2415.308260219943","51.37531279105958","2","851","40","0","6","93","4273.220295527078","21884.91953723269","33.030808688221946","48","773"
,"71","40","25","59","2748.7624579098674","2410.3100341979475","51.37531279105958","2","853","40","0","6","93","4286.898265974394","21844.387383509347","33.030808688221946","48","773"
,"71","40","25","59","2762.7862121188637","2405.8116307781634","51.37531279105958","2","850","40","0","6","93","4299.208439376937","21806.108445158432","33.030808688221946","48","770"
,"71","43","25","59","2775.4075909069907","2401.7630677003312","51.37531279105958","2","856","40","0","6","93","4310.287595439256","21771.657400642773","33.030808688221946","48","769"
,"71","45","24","59","2785.8668318162954","2381.5575609303087","51.37531279105958","2","861","40","0","6","94","4324.758835895307","21740.651460578436","33.030808688221946","48","768"
,"71","46","25","59","2795.280148634671","2361.572604837274","51.37531279105958","2","862","40","0","6","94","4337.782952305794","21712.746114520593","33.030808688221946","48","766"
,"71","47","25","59","2803.7521337711937","2343.586144353556","51.37531279105958","2","864","40","0","5","95","4354.004657075227","21687.631303068458","33.030808688221946","49","766"
,"71","48","24","59","2811.376920394071","2329.1983299181943","51.37531279105958","2","863","40","0","5","95","4368.604191367695","21665.027972761683","33.030808688221946","49","763"
,"71","48","24","60","2822.7392283546665","2316.2492969263726","51.37531279105958","2","865","40","0","5","95","4381.743772230919","21644.68497548547","33.030808688221946","49","765"
,"71","48","23","60","2832.9653055192207","2304.59516723374","51.37531279105958","2","865","40","0","5","95","4393.569395007858","21626.376277936964","33.030808688221946","49","765"
,"71","49","23","61","2846.6687749672965","2292.3064505103607","51.37531279105958","2","860","40","0","4","96","4408.712455507037","21609.898450143333","33.030808688221946","49","759"
,"71","50","23","61","2859.001897470566","2281.246605459332","51.37531279105958","2","860","40","0","4","96","4422.341209956349","21595.06840512884","33.030808688221946","49","757"
,"71","50","23","61","2870.1017077234883","2271.2927449133927","50.70916950969559","2","856","40","0","4","96","4434.607088960725","21581.721364615973","28.932401457583904","49","753"
,"71","52","23","61","2880.091536951137","2262.3342704220454","50.70916950969559","2","861","40","0","4","96","4445.646380064634","21553.147228154467","28.932401457583904","49","753"
,"71","52","23","61","2889.082383256025","2254.2716433798546","50.70916950969559","2","861","40","0","3","97","4460.081742058174","21525.630505339002","28.932401457583904","50","753"
,"71","54","22","61","2897.1741449304445","2248.815279041858","50.70916950969559","2","865","40","0","3","98","4477.573567852344","21500.865454805018","28.932401457583904","50","754"
,"71","54","22","62","2908.956730437386","2242.104551137683","50.70916950969559","2","865","40","0","3","98","4493.316211067126","21478.576909324584","28.932401457583904","50","754"
,"71","56","22","62","2919.5610573936615","2236.0648960239114","50.70916950969559","2","868","40","0","3","98","4507.484589960409","21458.517218392186","28.932401457583904","50","754"
,"71","56","22","62","2929.1049516542985","2230.6292064215268","50.70916950969559","2","868","40","0","3","98","4520.23613096436","21440.463496553006","28.932401457583904","50","754"
,"71","56","22","62","2937.694456488851","2225.737085779373","50.70916950969559","2","868","40","0","3","98","4531.712517867918","21407.65334689757","28.932401457583904","50","754"
,"71","57","21","62","2945.42501083997","2223.1341772014316","50.70916950969559","2","870","40","0","3","98","4542.041266081125","21376.32421220792","28.932401457583904","50","754"
,"71","58","21","63","2956.88250975598","2218.99155948128","50.70916950969559","2","870","40","0","3","98","4551.33713947303","21348.12799098702","28.932401457583904","50","753"
,"71","59","21","63","2966.2942587803664","2215.2632035331535","50.70916950969559","2","873","40","0","3","98","4558.803425525721","21322.7513918884","28.932401457583904","50","752"
,"71","60","21","63","2974.7648329023427","2213.7076831798377","50.70916950969559","2","871","40","0","2","99","4570.023082973163","21283.35065269949","28.932401457583904","50","748"
,"71","61","21","63","2982.388349612119","2210.507714861872","50.70916950969559","2","873","40","0","1","100","4585.520774675828","21246.089987429557","28.932401457583904","50","748"
,"71","61","21","63","2989.249514650901","2207.627743375666","50.70916950969559","2","873","40","0","1","100","4599.46869720824","21212.55538868661","28.932401457583904","50","748"
,"71","62","21","63","2995.424563185822","2205.0357690381065","50.70916950969559","2","874","40","0","1","100","4612.021827487411","21182.374249817945","28.932401457583904","50","746"
,"71","62","21","63","3000.982106867233","2202.7029921343046","50.70916950969559","2","871","40","0","1","100","4623.319644738701","21155.211224836206","28.932401457583904","50","743"
,"71","62","21","63","3005.9838961805053","2200.6034929208627","50.70916950969559","2","872","40","0","1","100","4633.4876802648405","21130.764502352526","28.932401457583904","50","744"
,"71","62","20","63","3010.4855065624465","2200.5139436287745","50.70916950969559","2","872","40","0","1","100","4642.638912238338","21108.76245211734","28.932401457583904","50","744"
,"71","62","20","64","3019.036955906197","2198.633349265914","50.70916950969559","2","872","40","0","1","100","4650.875021014513","21088.96060690559","28.932401457583904","50","744"
,"71","62","19","64","3026.733260315591","2198.740814339307","50.70916950969559","2","874","40","0","1","100","4659.187518913046","21071.138946214975","28.932401457583904","50","744"
,"71","63","19","65","3039.05993428403","2197.037532905376","53.356449397659716","2","877","40","0","0","100","4666.668767021785","21038.53765159349","11.097055470943076","50","744"
,"71","63","19","65","3050.1539408556196","2195.504579614848","53.356449397659716","2","877","40","0","0","100","4673.401890319564","21007.396486434118","11.097055470943076","50","744"
,"71","63","19","65","3060.138546770059","2194.124921653356","53.356449397659716","2","877","40","0","0","100","4679.461701287602","20962.807637790695","11.097055470943076","50","744"
,"71","64","20","65","3069.1246920930566","2192.883229488014","53.356449397659716","2","882","40","0","0","100","4684.915531158847","20920.877674011754","11.097055470943076","50","744"
,"71","64","20","65","3078.1122228837576","2191.7657065392214","53.356449397659716","2","882","40","0","0","100","4689.823978042971","20883.140706610546","11.097055470943076","50","744"
,"71","65","20","65","3086.201000595385","2190.7599358852967","53.356449397659716","2","882","40","0","0","100","4694.241580238675","20849.177435949336","11.097055470943076","50","742"
,"71","65","20","65","3093.4809005358397","2189.8547422967627","53.356449397659716","2","881","40","0","0","100","4698.217422214811","20818.610492354586","11.097055470943076","50","741"
,"71","67","20","65","3100.0328104822524","2189.040068067094","53.356449397659716","2","882","40","0","0","100","4701.79567999333","20791.100243119094","11.097055470943076","50","737"
,"71","67","18","65","3105.9295294340386","2191.906861260379","53.356449397659716","2","882","40","0","0","100","4705.016111994003","20766.341018807172","11.097055470943076","50","737"
,"71","67","18","67","3120.236576490631","2190.8869751343386","53.356449397659716","2","882","40","0","0","100","4707.914500794604","20744.057716926378","11.097055470943076","50","737"
,"71","67","18","67","3133.112918841562","2191.7690776209133","53.356449397659716","2","880","40","0","0","100","4710.523050715146","20724.002745233804","11.097055470943076","51","735"
,"71","68","18","67","3143.8016269574164","2190.762969858816","53.356449397659716","2","882","40","0","0","100","4711.970745643627","20705.95327071036","11.097055470943076","51","734"
,"71","68","18","67","3153.42146426166","2189.8574728729404","53.356449397659716","2","882","40","0","0","100","4713.273671079271","20689.708743639374","11.097055470943076","51","734"
,"71","68","18","67","3162.079317835485","2189.04252558564","53.356449397659716","2","880","40","0","0","100","4714.446303971331","20675.088669275396","11.097055470943076","51","732"
,"71","68","17","67","3169.8713860519442","2190.1090730270703","53.356449397659716","2","880","40","0","0","101","4720.001673574199","20661.930602347937","11.097055470943076","51","732"
,"71","69","17","68","3181.384247446748","2189.2689657243577","53.356449397659716","2","885","40","0","0","101","4725.001506216788","20650.088342113202","11.097055470943076","51","733"
,"71","69","17","68","3191.745822702081","2192.1128691519375","53.356449397659716","2","882","40","0","0","101","4729.5013555951","20639.430307901748","11.097055470943076","51","729"
,"71","69","17","69","3205.5712404318697","2192.872382236739","53.356449397659716","2","882","40","0","0","101","4733.551220035605","20629.83807711164","11.097055470943076","51","729"
,"71","69","17","69","3218.0141163886833","2191.755944013072","53.356449397659716","2","880","40","0","0","101","4737.196098032055","20621.20506940043","11.097055470943076","51","727"
,"71","70","16","69","3229.212704749845","2174.1893496117636","53.356449397659716","2","883","40","0","0","102","4745.876488228812","20613.435362460426","11.097055470943076","51","727"
,"71","70","16","69","3239.2914342748268","2156.579414650597","52.97461246006274","2","881","40","0","0","102","4753.688839405959","20606.44262621446","22.63578728221953","51","725"
,"71","73","16","69","3249.262290847352","2140.730473185526","52.97461246006274","2","887","40","0","0","102","4760.71995546535","20600.14916359295","22.63578728221953","51","721"
,"71","75","15","69","3258.236061762607","2128.2664258669756","52.97461246006274","2","895","40","0","0","102","4767.0479599188175","20594.485047233633","22.63578728221953","51","721"
,"71","77","15","70","3270.812455586368","2115.2487832802803","52.97461246006274","2","898","40","0","0","102","4772.743163926937","20589.387342510174","22.63578728221953","51","719"
,"71","78","15","70","3282.1312100277087","2103.5329049522506","52.97461246006274","2","901","40","0","0","102","4777.868847534224","20584.799408259278","22.63578728221953","51","719"
,"71","79","15","70","3292.3180890249364","2094.7886144570216","52.97461246006274","2","897","40","0","0","102","4782.4819627808","20580.670267433346","22.63578728221953","51","712"
,"71","79","15","70","3301.4862801224617","2085.1187530113266","52.97461246006274","2","897","40","0","0","102","4786.633766502747","20576.954040690027","22.63578728221953","51","712"
,"71","79","15","70","3309.7376521102037","2076.415877710188","52.97461246006274","2","894","40","0","0","102","4790.370389852464","20573.609436621085","22.63578728221953","51","709"
,"71","80","15","70","3317.1638868991877","2068.5832899391617","52.97461246006274","2","894","40","0","0","102","4793.7333508672355","20570.59929295888","22.63578728221953","51","707"
,"71","81","14","70","3323.847498209278","2063.33396094526","52.97461246006274","2","897","40","0","0","103","4801.260015780518","20567.89016366306","22.63578728221953","51","707"
,"71","81","14","71","3334.362748388338","2056.8095648507287","52.97461246006274","2","892","40","0","0","103","4808.034014202461","20565.451947296726","22.63578728221953","51","702"
,"71","83","14","71","3342.9264735494926","2050.9376083656593","52.97461246006274","2","899","40","0","0","103","4813.230612782196","20546.69575256702","22.63578728221953","51","702"
,"71","83","14","71","3350.633826194552","2047.4528475291017","52.97461246006274","2","899","40","0","0","103","4817.907551503955","20528.015177310346","22.63578728221953","51","702"
,"71","85","14","71","3357.5704435750986","2042.516562776181","52.97461246006274","2","904","40","0","0","103","4822.1167963536045","20511.202659579416","22.63578728221953","51","702"
,"71","85","14","71","3363.8133992175935","2038.073906498572","52.97461246006274","2","904","40","0","0","103","4825.905116718197","20496.071393621492","22.63578728221953","51","702"
,"71","87","14","71","3369.432059295839","2034.0755158486959","52.97461246006274","2","909","40","0","0","103","4829.31460504642","20482.45325425915","22.63578728221953","51","702"
,"71","87","14","71","3374.4888533662634","2030.4769642638328","52.97461246006274","2","909","40","0","0","103","4832.383144541749","20470.19692883327","22.63578728221953","51","702"
,"71","87","14","71","3379.039968029635","2027.2382678374454","52.97461246006274","2","910","40","0","0","103","4835.144830087579","20459.16623594996","22.63578728221953","51","702"
,"71","87","14","71","3383.135971226653","2026.123441053712","52.97461246006274","2","912","40","0","0","103","4837.630347078812","20449.238612354868","22.63578728221953","51","702"
,"71","88","13","72","3391.3223741039947","2025.1200969483325","52.97461246006274","2","912","40","0","0","103","4839.867312370955","20440.30375111946","22.63578728221953","51","700"
,"71","89","13","73","3403.1901366935963","2024.2170872534991","53.700141895548064","2","914","40","0","0","103","4841.880581133862","20432.262376007515","29.54498876988571","51","700"
,"71","89","14","74","3418.3711230242425","2023.404378528149","53.700141895548064","2","913","40","0","0","103","4843.692523020454","20425.025138406785","29.54498876988571","51","697"
,"71","90","14","74","3432.0340107218344","2020.872940675348","53.700141895548064","2","916","40","0","0","103","4845.323270718423","20418.511624566116","29.54498876988571","51","697"
,"71","90","14","74","3445.2306096496295","2018.594646607804","53.700141895548064","2","916","40","0","0","103","4846.79094364659","20412.649462109504","29.54498876988571","51","697"
,"71","91","14","74","3457.107548684654","2016.5441819470298","53.700141895548064","2","919","40","0","0","103","4849.011849281938","20407.373515898526","29.54498876988571","51","696"
,"71","91","14","74","3466.896793816194","2014.6987637523246","53.700141895548064","2","916","40","0","0","103","4850.110664353751","20402.62516430869","29.54498876988571","51","693"
,"71","91","14","74","3475.7071144345705","2013.0378873770937","53.700141895548064","2","913","40","0","0","103","4851.0995979183845","20398.351647877862","29.54498876988571","51","690"
,"71","91","14","74","3483.636402991132","2011.5430986393724","53.700141895548064","2","913","40","0","0","103","4851.989638126528","20394.505483089975","29.54498876988571","51","690"
,"71","91","14","74","3490.772762692018","2010.1977887754415","53.700141895548064","2","913","40","0","0","103","4852.790674313857","20391.043934781097","29.54498876988571","51","690"
,"71","91","14","74","3497.1954864228023","2008.9870098978902","53.700141895548064","2","913","40","0","0","103","4853.511606882501","20387.92854130296","29.54498876988571","51","690"
,"71","92","14","74","3502.975937780533","2007.8973089081055","53.700141895548064","2","917","40","0","0","103","4854.160446194225","20385.12468717269","29.54498876988571","51","690"
,"71","92","14","74","3508.1783440024797","2006.9165780172975","53.700141895548064","2","919","40","0","0","103","4854.744401574805","20366.039418455395","29.54498876988571","51","692"
,"71","92","14","74","3512.860509602232","2006.033920215569","53.700141895548064","2","919","40","0","0","103","4855.269961417333","20330.500876609873","29.54498876988571","51","692"
,"71","94","14","74","3517.0744586420055","2005.2395281940057","53.700141895548064","2","925","40","0","0","103","4855.742965275574","20296.716188948827","29.54498876988571","51","691"
,"71","94","14","74","3520.8670127778137","2004.5245753746067","53.700141895548064","2","925","40","0","0","103","4856.168668748034","20266.30997005401","29.54498876988571","51","691"
,"71","94","14","74","3524.280311500041","2003.8811178371477","53.700141895548064","2","925","40","0","0","103","4856.551801873243","20238.944373048696","29.54498876988571","51","689"
,"71","94","14","74","3527.352280350033","2003.3020060534436","53.700141895548064","2","925","40","0","0","103","4856.896621685915","20214.315335743708","29.54498876988571","51","689"
,"71","96","14","74","3530.117052315008","2002.780805448094","53.700141895548064","2","927","40","0","0","104","4861.706959517306","20192.149202169367","29.54498876988571","51","684"
,"71","96","14","74","3532.6053470835177","2004.1117249032814","53.700141895548064","2","927","40","0","0","104","4866.036263565603","20172.19968195247","29.54498876988571","51","684"
,"71","96","15","74","3534.8448123751587","2003.509552412954","53.700141895548064","2","927","40","0","0","104","4869.932637209039","20154.245113757166","29.54498876988571","51","684"
,"71","96","15","74","3536.860331137658","2002.9675971716563","52.57354494060354","2","925","40","0","0","104","4873.4393734881405","20138.08600238143","19.151819584657222","51","682"
,"71","97","15","74","3539.5742980238842","2002.47983745449","52.57354494060354","2","931","40","0","0","104","4876.595436139296","20123.542802143274","19.151819584657222","51","682"
,"71","97","15","74","3542.0168682214935","2002.0408537090393","52.57354494060354","2","931","40","0","0","104","4879.435892525387","20110.45392192894","19.151819584657222","51","682"
,"71","97","14","74","3544.215181399351","2003.4457683381363","52.57354494060354","2","929","40","0","0","104","4881.992303272872","20098.673929735967","19.151819584657222","51","680"
,"71","97","13","75","3550.693663259419","2004.7101915043222","52.57354494060354","2","931","40","0","0","104","4885.193072945554","20088.07193676245","19.151819584657222","51","678"
,"71","100","13","76","3561.0242969334736","2005.8481723538944","52.57354494060354","2","938","40","0","0","104","4888.073765650983","20078.530143086205","19.151819584657222","51","678"
,"71","100","13","76","3570.321867240119","2005.0723551185","52.57354494060354","2","935","40","0","0","104","4890.666389085917","20069.942528777654","19.151819584657222","51","675"
,"71","100","13","76","3578.6896805161136","2004.3741196066553","52.57354494060354","2","935","40","0","0","105","4897.49975017733","20062.213675899904","19.151819584657222","51","675"
,"71","100","13","76","3586.2207124645224","2003.74570764598","52.57354494060354","2","934","40","0","0","105","4903.649775159586","20055.257708309833","19.151819584657222","51","674"
,"71","101","13","76","3592.9986412180588","2003.1801368813835","52.57354494060354","2","938","40","0","0","105","4909.184797643622","20048.997337478795","19.151819584657222","51","674"
,"71","101","13","76","3599.0987770962306","2002.6711231932497","52.57354494060354","2","936","40","0","0","105","4914.16631787926","20043.363003731058","19.151819584657222","51","672"
,"71","103","12","76","3604.588899386611","2004.013010873923","52.57354494060354","2","945","40","0","0","105","4918.649686091311","20038.292103357864","19.151819584657222","51","669"
,"71","104","12","77","3614.030009447969","2003.4207097865358","52.57354494060354","2","953","40","0","0","105","4922.684717482189","20033.72829302214","19.151819584657222","51","668"
,"71","106","12","77","3622.527008503154","2002.88763880788","52.57354494060354","2","959","40","0","0","106","4930.816245734007","20029.62086371997","19.151819584657222","51","667"
,"71","107","12","77","3630.174307652847","2002.4078749270957","52.57354494060354","2","963","40","0","0","106","4938.134621160597","20025.92417734804","19.151819584657222","51","667"
,"71","108","12","77","3637.0568768875805","2001.9760874343804","52.57354494060354","2","962","40","0","0","106","4944.72115904451","20022.59715961303","19.151819584657222","51","660"
,"71","108","12","77","3643.251189198797","2001.5874786909446","52.57354494060354","2","964","40","0","0","106","4950.64904314009","20019.60284365173","19.151819584657222","51","659"
,"71","108","12","77","3648.8260702789316","2001.237730821845","52.57354494060354","2","965","40","0","0","106","4955.984138826078","20016.90795928669","19.151819584657222","52","660"
,"71","109","12","77","3653.8434632510407","2000.9229577396545","52.57354494060354","2","963","40","0","0","106","4960.785724943465","20014.482563358048","19.151819584657222","52","655"
,"71","110","12","77","3658.3591169259294","2000.6396619657005","52.57354494060354","2","967","40","0","0","106","4966.007152449105","20012.299707022197","19.151819584657222","52","655"
,"71","110","12","77","3662.4232052333496","2000.3846957691271","51.660090033743714","2","961","40","0","0","106","4970.70643720422","20010.335136319954","28.50477085606595","52","649"
,"71","112","12","77","3666.080884709991","2000.1552261922134","51.660090033743714","2","970","40","0","0","106","4974.935793483763","20008.567022688017","28.50477085606595","52","649"
,"71","112","12","77","3669.3727962390035","1999.9487035729871","51.660090033743714","2","970","40","0","0","106","4978.742214135397","20006.975720419283","28.50477085606595","52","649"
,"71","114","12","77","3672.3355166150977","1999.7628332156871","51.660090033743714","2","979","40","0","0","106","4982.167992721888","20005.54354837726","28.50477085606595","52","650"
,"71","114","12","77","3675.001964953593","1999.5955498941314","51.660090033743714","2","979","40","0","0","106","4985.251193449685","20004.25459353943","28.50477085606595","52","650"
,"71","116","12","77","3677.401768458256","1999.444994904705","51.660090033743714","2","986","40","0","0","106","4988.026074104714","20003.094534185566","28.50477085606595","52","650"
,"71","116","12","77","3679.561591612407","1999.3094954142402","51.660090033743714","2","986","40","0","0","106","4990.523466694242","20002.050480767128","28.50477085606595","52","650"
,"71","116","12","77","3681.5054324511602","1999.187545872818","51.660090033743714","2","986","40","0","0","106","4992.771120024817","20001.110832690327","28.50477085606595","52","650"
,"71","116","12","77","3683.254889206037","2000.87779128554","51.660090033743714","2","988","40","0","0","106","4994.7940080223425","20000.26514942124","28.50477085606595","52","650"
,"71","117","12","77","3684.8294002854527","2000.5990121569796","51.660090033743714","2","988","40","0","0","106","4996.614607220123","19999.50403447914","28.50477085606595","52","647"
,"71","120","11","77","3686.2464602568984","2002.148110941275","51.660090033743714","2","994","40","0","0","106","4998.2531464981075","19998.81903103128","28.50477085606595","52","646"
,"71","121","11","78","3692.0218142312315","2003.542299847149","51.660090033743714","2","994","40","0","0","107","5003.327831848291","19998.20252792802","28.50477085606595","52","643"
,"71","122","11","78","3697.2196328080904","2002.9970698624327","51.660090033743714","2","998","40","0","0","107","5007.895048663466","19997.64767513529","28.50477085606595","52","643"
,"71","122","11","78","3701.8976695272727","2002.5063628762032","51.660090033743714","2","998","40","0","0","108","5016.505543797111","19997.148307621766","28.50477085606595","52","643"
,"71","122","11","78","3706.107902574569","2002.064726588573","51.660090033743714","2","1001","40","0","0","108","5024.254989417385","19996.69887685964","28.50477085606595","52","642"
,"71","122","11","78","3709.8971123171063","2001.6672539297174","51.660090033743714","2","1000","40","0","0","108","5031.229490475678","19996.294389173614","28.50477085606595","52","641"
,"71","122","11","78","3713.3074010853825","2001.3095285367488","51.660090033743714","2","997","40","0","0","108","5037.506541428094","19995.930350256334","28.50477085606595","52","638"
,"71","122","11","78","3716.376660976837","2000.987575683073","51.660090033743714","2","997","40","0","0","108","5043.155887285284","19995.602715230685","28.50477085606595","52","638"
,"71","122","11","78","3719.138994879168","2002.497818114762","51.660090033743714","2","997","40","0","0","108","5048.240298556732","19995.30784370751","28.50477085606595","52","638"
,"71","122","11","78","3720.7250953912435","2002.0570363032825","51.660090033743714","2","998","40","0","0","108","5051.916268701083","19995.042459336793","28.50477085606595","52","638"
,"71","123","11","78","3722.1525858521113","2001.6603326729582","54.74181988238537","2","1003","40","0","0","108","5055.224641830998","19978.24181340309","35.304828151479185","52","638"
,"71","123","11","78","3723.437327266901","2001.3032994056698","54.74181988238537","2","1003","40","0","0","108","5058.2021776478705","19961.321232062834","35.304828151479185","52","638"
,"71","123","11","78","3724.5935945402157","2000.9819694651096","54.74181988238537","2","1003","40","0","0","108","5061.781959883102","19946.09270885659","35.304828151479185","52","638"
,"71","123","11","78","3725.634235086188","2000.6927725185883","54.74181988238537","2","1010","40","0","0","108","5065.003763894787","19932.38703797092","35.304828151479185","52","638"
,"71","123","11","78","3726.570811577581","2000.4324952667323","54.74181988238537","2","1009","40","0","0","108","5067.903387505314","19920.051934173836","35.304828151479185","52","637"
,"71","123","10","78","3728.313730419814","2001.9982457400565","54.74181988238537","2","1008","40","0","0","108","5070.513048754763","19908.95034075639","35.304828151479185","52","634"
,"71","123","10","79","3734.382357377847","2001.6074211660634","54.74181988238537","2","1008","40","0","0","108","5072.861743879283","19898.958906680735","35.304828151479185","52","634"
,"71","126","10","79","3739.844121640073","2001.2556790494473","54.74181988238537","2","1013","40","0","0","108","5074.975569491392","19889.966616012734","35.304828151479185","52","629"
,"71","126","10","79","3744.759709476024","2000.9391111445066","54.74181988238537","2","1013","40","0","0","108","5076.878012542216","19881.873554411435","35.304828151479185","52","629"
,"71","127","10","79","3749.183738528433","2000.6542000300515","54.74181988238537","2","1014","40","0","0","108","5078.590211287997","19874.589798970206","35.304828151479185","52","629"
,"71","127","10","79","3753.1653646756167","2002.1977800270415","54.74181988238537","2","1012","40","0","0","108","5080.131190159205","19851.47261907323","35.304828151479185","52","627"
,"71","128","10","79","3756.7488282080344","2001.7870020243474","54.74181988238537","2","1017","40","0","0","108","5081.518071143299","19828.867157166016","35.304828151479185","52","627"
,"71","128","10","79","3759.9739453872303","2001.417301821904","54.74181988238537","2","1017","40","0","0","108","5082.7662640289645","19808.522241449366","35.304828151479185","52","627"
,"71","128","10","79","3762.876550848517","2001.0845716397134","54.74181988238537","2","1016","40","0","0","108","5083.889637626098","19790.21181730435","35.304828151479185","52","626"
